quote,speaker,episode,Tags
It'll take more than the Jamaican bobsled team with cap guns to stop your old man.,Paulie Gualtieri,,Sports
"It’s like, not only does he shit on our heads, we’re supposed to say thanks for the hat.",Brendan Filone,,"Insult, Crude Humor, Clothes"
It’s not a nursing home! It’s a retirement community.,Tony Soprano,S1 E1,Place
It's probably salespeople.,Tony Soprano,S6 E1,Technology
"It's too bad they don't have a telethon for fuckface-itis, huh?",Tony Soprano,,"Technology, Comedy"
"Just when I thought I was out, they pull me back in.",Silvio Dante,S3 E10,"Business, Status"
Kinda feel bad for the guy.,Tony Soprano,S6 E1,Comedy
Let me tell you a couple of three things.,Phil Leotardo,S6 E14,Comedy
Let the Pope live with him.,Angie Bompensiero,S2 E4,Religion
Look at this guy. Members Only? How long you been wearin’ that?,Vito Spatafore,S6 E1,"Confusion, Comedy"
"Marty! Kundun, I liked it!",Christopher Moltisanti,S2 E13,"Pop Culture, History"
Mothafucka.,Artie Bucco,S6 E7,Comedy
"Mother of Christ, is this a woman thing? You ask me how I feel, I tell you how I feel, and now you’re gonna torture me with it.",Tony Soprano,S2 E6,Family
"My advice, we go get our joints copped, and tomorra, the words’ll come blowin’ out your ass.",Paulie Gualtieri,S1 E8,"Insult, Crude Humor"
My uterus got pierced. Both of them?,Adriana / Christopher,S4 E7,Sex
Oh. Finally. Startin' to grow mushrooms out my ass.,Vito Spatafore,S6 E1,"Insult, Crude Humor, Nature, Animals"
"Oh, I didn’t mean to verge.",Tony Soprano,S1 E5,Comedy
"Oh, poor baby. What do you want, a Whitman’s Sampler?",Tony Soprano,,Negativity
OHHH I HAD NO IDEA I WAS SO TENSE!,Paulie Gualtieri,S5 E2,Comedy
"Other people’s definitions of you, sometimes they’re more about making themselves feel better. You gotta define yourself.",Christopher Moltisanti,S5 E6,"Optimism, Self-Help"
People only see what you allow them to see.,Dr. Jennifer Melfi,S6 E5,Comedy
Phil treats nickels like manhole covers.,Johnny Sack,S5 E11,Money
Poison ivy? He wants to know if it still itches.,Psychic,S2 E9,"Nature, Animals"
Pours you a drink with one hand. Judges you with the other if you take it.,Christopher Moltisanti,,"Trust, Negativity"
Probably upstairs.,Tony Soprano,S6 E1,Comedy
Puss… I loved that cocksucker like a brother. And he fucked me in the ass.,Paulie Gualtieri,S3 E10,"Insult, Crude Humor, Love"
"Rage, Anthony, is a big loud flaming distraction, from feelings that are even more frightening.",Dr. Jennifer Melfi,S2 E13,"Depression, Mental Health"
Remember when is the lowest form of conversation.,Tony Soprano,S6 E15,"Conversation, Negativity"
"So if you love me, stir my eggs.",Christopher Moltisanti,S4 E5,"Food, Love"
"Some day soon, you’re gonna have families of your own. And if you’re lucky, you’ll remember the little moments — like this — that were good.",Tony Soprano,S1 E13,Comedy
Some people take pleasure in the simple doing of things.,Dr. Jennifer Melfi,,"Optimism, Self-Help"
Sometimes it’s important to give people the illusion of being in control.,Tony Soprano,S5 E12,"Power, Respect, Trust, Negativity"
Sometimes we’re all hypocrites.,Meadow Soprano,,"Trust, Negativity"
Sometimes what happens here is like taking a shit.,Tony Soprano,S5 E9,"Insult, Crude Humor"
Sucks to be you. There’s more where that came from!,A.J. / Tony Soprano,S1 E7,Comedy
"Sun Tzu, you fucking ass-kiss!",Silvio Dante,S3 E8,"Pop Culture, History, Insult, Crude Humor"
"Swingers! He can suck my dick! It swings, too!",Christopher Moltisanti,S2 E7,"Insult, Crude Humor, Sex"
Teddy Roosevelt once gave an entire speech with a bullet lodged in his chest. Some things are just a matter of duty.,Junior Soprano,S3 E7,"Power, Respect, Pop Culture, History, Duty"
Ten years you thought about Janice? There are men in the can better-looking than my sister.,Tony Soprano,S2 E5,Family
The belt was his favorite child development tool.,Tony Soprano,,Family
The center cannot hold. The falcon cannot hear the falconer. What the fuck are you talking about?,Jennifer Melfi / Tony Soprano,S5 E10,"Insult, Crude Humor, Nature, Animals"
The fuck I did. I grabbed a pillow but it was — just to keep my hands occupied.,Tony Soprano,S6 E1,"Insult, Crude Humor, Health"
The only thing I ever found in the street was my first wife.,Eugene Pontecorvo,,"Family, Place"
"The phone keeps ringing, and then they hang up.",Junior Soprano,S6 E1,Technology
The sacred and the propane.,Little Carmine Lupertazzi,S6 E14,"Religion, Comedy"
The Soprano family has always been a little pushy. Family? They're a glorified crew!,Little Carmine / Carmine Lupertazzi,S4 E12,"Family, Power, Respect"
There are no scraps in my scrapbook.,Phil Leotardo,S6 E14,"Business, Status"
There's an image.,Phil Leotardo,S6 E1,"Business, Status"
There’s no geographical solution to an emotional problem.,Tony Soprano,S2 E13,"Depression, Mental Health, Place"
They’re dropping like fucking flies. It’s all that charcoal-broiled meat you people ate. Nobody told us till the 80s!,Junior / Tony Soprano,S3 E2,Food
"Those who want respect, give respect.",Tony Soprano,S2 E12,"Power, Respect"
"Tony Soprano, Original G. Yeah, whatever.",Da Lux / Tony Soprano,S6 E4,"Business, Status"
"Trees, ducks. What the fuck are you, Ranger Rick?",Tony Soprano,S1 E1,"Pop Culture, History, Insult, Crude Humor, Nature"
We go way back to when Moses wore short pants.,Junior Soprano,S1 E13,"Religion, Comedy"
We’re soldiers. Soldiers don’t go to hell.,Tony Soprano,S2 E9,"Power, Respect, Religion, Duty, Violence"
"We worry so much sometimes it feels like that’s all we do. But in the end it gets washed away. All of it, just washed away.",Carmela Soprano,S6 E11,"Depression, Mental Health, Negativity"
Well in the future I ask that you extend to me the same courtesy as a crack addict.,Dr. Jennifer Melfi,S4 E7,"Health, Conversation"
What do I find in a pork store? A bunch of guys beating their meat.,Tony Blundetto,S5 E3,Food
"What do they eat, tabooli?",Christopher Moltisanti,S6 E1,Food
What do you wanna talk about? Fucking Dick Barone. Well as long as the two of you are happy.,Tony Soprano / Richie Aprile,S2 E10,"Insult, Crude Humor, Conversation, Sex"
"What kind of person can I be, where his own mother wants him dead?",Tony Soprano,S1 E13,"Family, Violence"
"What, your father never cut off anybody’s pinky?",Tony Soprano,S3 E3,Family
"Whatever you do, do not engage Silvio in conversation.",Christopher Moltisanti,,Conversation
"When my time comes, tell me: will I stand up?",Paulie Gualtieri,S6 E15,"Confusion, Comedy"
Where'd they get this bread? The bread museum?,Silvio Dante,S6 E1,"Food, Comedy"
"Who am I, Mark Fuhrman over here?",Christopher Moltisanti,S1 E8,"Pop Culture, History"
Who's welfare check you gotta cash to get a burger here?,Christopher Moltisanti,,"Food, Money"
"Why'd they send you over, I'm lookin for a burger, not converted rice.",Christopher Moltisanti,,"Food, Comedy"
"Wonderful, I don't go down enough. That's not what I heard.",Junior Soprano / Carmela Soprano,,Sex
"You don’t have to love me, but you will respect me.",Tony Soprano,S3 E12,"Power, Respect, Love"
You don’t understand.,Tony Soprano,S3 E13,Comedy
You got any idea what my life would be worth if certain people found out I checked into a laughing academy?,Tony Soprano,S1 E12,"Confusion, Comedy"
You got any thoughts? What else do I have left?,Tony Soprano / Junior Soprano,S3 E8,Conversation
You gotta bee onna your hat.,Furio Giunta,S2 E4,"Nature, Animals, Clothes, Comedy"
"You hear that, T? I asked if he remembers his first blowjob. He says ya, so I says ""how long did it take the guy to cum?"" Hehehe.",Paulie Gualtieri,S2 E3,"Insult, Crude Humor, Sex"
"You’ll never leave your wife. She might leave you, but you’ll never leave her.",Dr. Jennifer Melfi,S3 E9,Family
You motherfucker! You shot me in my foot! It happens.,Bakery worker / Christopher Moltisanti,S1 E8,Violence
"You’re both very angry. Yeah, you must’ve been at the top of your fucking class.",Jennifer Melfi / Tony Soprano,S3 E5,"Depression, Mental Health"
You’re five fucking time-zones behind your own ass.,Silvio Dante,S1 E9,"Insult, Crude Humor"
You're flexinnnng,Richie Aprile,,Comedy
"You’re looking at them, asshole.",Tony Soprano,,"Insult, Crude Humor"
You’re not gonna believe this. He killed 16 Czechoslovakians. Guy was an interior decorator. His house looked like shit.,Paulie / Christopher,S3 E11,"Insult, Crude Humor, Violence, Comedy"
"You say sign, I sign. You tell me to take a crap on the deck of the Queen Mary, an hour later they’re hosing it down with disinfectant.",Junior Soprano,S3 E7,Comedy
You see I never could please my mother.,Tony Soprano,S6 E21,Family
You shoulda called your sponsor before you bought that jacket.,Raymond Curto,S6 E1,Clothes
"You steer the ship the best way you know. Sometimes it’s smooth. Sometimes you hit the rocks. In the meantime, you find your pleasures where you can.",Junior Soprano,S3 E8,"Optimism, Self-Help, Duty, Negativity"
"You strong-armed me, using the only weapon you have: your pussy.",Bob Wegler,S5 E6,"Insult, Crude Humor, Sex, Violence"
"You want compromise? Twenty years in the can, I wanted manicott. I compromised. I ate grilled cheese off the radiator instead.",Phil Leotardo,S6 E14,"Food, Power, Respect"
"Your kids, though… it’s like when they’re little, and they get sick. You’d give anything in the world to trade places with them, so they don’t have to suffer!",Tony Soprano,S6 E17,"Depression, Mental Health, Family, Health"
Your thoughts have an Eastern flavor to them. I’ve lived in Jersey my whole life.,Jennifer Melfi / Tony Soprano,S3 E9,"Place, Conversation"
"You know, Quasimodo predicted all this",Bobby Bacala,S4 E1,"Place, Conversation"
Stupida fucking game,Furio Giunta,S3 E7,Golf 
"Your brother, Billy, whatever happened there...",Carmine Lupertazzi Jr.,S6 E 12,"Brother, brothers"
"The fundamental question is, will I be as effective as a boss like my dad was? And I will be, even more so? But until I am, it's going to be hard to verify that I think I'll be more effective.",Carmine Lupertazzi Jr.,S5 E9,"Leadership, boss, management"
It wasn't about being boss. It was about being happy.,Carmine Lupertazzi Jr.,S6 E14,"Happiness, thoughtfulness, psychology "
"I am reminded of Louis the whatever's finance minister...he built this chateau — Nicole and I saw it when we went to Paris — it even outshone Versailles, where the king lived. In the end, Louis clapped him in irons.",Carmine Lupertazzi Jr.,S4 E11,Nonsense
"He's an old-fashioned guy, Pop, very allegorical",Carmine Lupertazzi Jr.,S4 E12,"Description, old man, old guy, man"
"He's a bit of a poseur, you ask me.",Carmine Lupertazzi Jr.,S4 E12,"Description, man, person"
"Much like a child, a film has many parents, that is to say, many individuals who act like parents...or that by a version, the film is their baby. I, as an executive producer, am one of those individuals.",Carmine Lupertazzi Jr.,S6 E14,"Movies, film"
"If there's one thing my father taught me, it's this: A pint of blood costs more than a gallon of gold.""",Carmine Lupertazzi Jr.,S6 E12,"Quotes, advice, knowledge, leadership"
“A. She was a hoowah. B. She hit me.”,Ralph Cifaretto,S3 E6,"Women, fights, rebuttal, punch"
"“Tomorrow I can be on time, but you’ll be stupid forever.”",Ralph Cifaretto,S3 E10,"Comebacks, one liners, insults, diss"
“Why didn’t you just leave some out? I love cheese at my feet!”,Silvio Dante,S2 E6,
“I’ll have a Fresca.”,Ralph Cifaretto,S3 E11,"Drinks, soda, food, ordering"
"“And I know it’s tough on ya, I’m the guy that’s dating your mom.”",Ralph Cifaretto,S3 E12,"Moms, dating"
"“You know, I don’t understand you, Anthony. We got lucky.”",Ralph Cifaretto,S4 E9,"Lucky, winning, betting"
"“It was a fin’ horse! What are you, a vegetarian? You eat beef and sausage by the fin’ carload!”",Ralph Cifaretto,S4 E9,"Horses, horse racing, insults, animals"
"“No, I did not! But so what?!”",Ralph Cifaretto,S4 E9,Rebuttal
"“She was a beautiful, innocent creature. What’d she ever do to you?”",Ralph Cifaretto,S4 E9,"Compliments, animals, pets"
It's like the fuckin' regularness of everyday life is too hard for me, Christopher Moltisanti, S6 E9, "depression, addiction, boredom, existential dread, ordinary life"
