quote,speaker,episode
I lost my uppers.,Junior Soprano,S6 E1
I’m 46 years old. Who am I? Where am I going?,Tony Soprano,S6 E2
I’m like King Midas in reverse. Everything I touch turns to shit.,Tony Soprano,S1 E1
"I’m not saying there’s nothing out there, but to not live your life? What the fuck are you gonna do?",Tony Soprano,S6 E21
"I presume you got a family. I’m a family man myself, and I gotta tell you I’d rather take two shots to the back of the head than not be able to feed my family.",Tony Soprano,
I’ve fucking had it. With what? Everything.,Junior / Tony Soprano,S4 E11
I wish the Lord would take me now.,Livia Soprano,S1 E1
"If you can quote the rules, then you can obey them.",Tony Soprano,S4 E6
If you’re going to lie to me.,Junior Soprano,S3 E7
"In my thoughts, I use the technique of positive visualization.",Christopher Moltisanti,S1 E8
"In my thoughts, I used a technique of positive visualization. How come I always feel undermined?",Christopher Moltisanti,S1 E8
Is everyone in my life fuckin’ bananas?,Tony Soprano,
Is everything about everybody really about their mothers?,Tony Soprano,S4 E8
Isaac Newton invented gravity ’cause some asshole hit him with an apple!,Christopher Moltisanti,S6 E17
It'll take more than the Jamaican bobsled team with cap guns to stop your old man.,Paulie Gualtieri,
"It’s like, not only does he shit on our heads, we’re supposed to say thanks for the hat.",Brendan Filone,
It’s not a nursing home! It’s a retirement community.,Tony Soprano,S1 E1
It's probably salespeople.,Tony Soprano,S6 E1
"It's too bad they don't have a telethon for fuckface-itis, huh?",Tony Soprano,
"Just when I thought I was out, they pull me back in.",Silvio Dante,S3 E10
Kinda feel bad for the guy.,Tony Soprano,S6 E1
Let me tell you a couple of three things.,Phil Leotardo,S6 E14
Let the Pope live with him.,Angie Bompensiero,S2 E4
Look at this guy. Members Only? How long you been wearin’ that?,Vito Spatafore,S6 E1
"Marty! Kundun, I liked it!",Christopher Moltisanti,S2 E13
Mothafucka.,Artie Bucco,S6 E7
"Mother of Christ, is this a woman thing? You ask me how I feel, I tell you how I feel, and now you’re gonna torture me with it.",Tony Soprano,S2 E6
"My advice, we go get our joints copped, and tomorra, the words’ll come blowin’ out your ass.",Paulie Gualtieri,S1 E8
My uterus got pierced. Both of them?,Adriana / Christopher,S4 E7
Oh. Finally. Startin' to grow mushrooms out my ass.,Vito Spatafore,S6 E1
"Oh, I didn’t mean to verge.",Tony Soprano,S1 E5
"Oh, poor baby. What do you want, a Whitman’s Sampler?",Tony Soprano,
OHHH I HAD NO IDEA I WAS SO TENSE!,Paulie Gualtieri,S5 E2
"Other people’s definitions of you, sometimes they’re more about making themselves feel better. You gotta define yourself.",Christopher Moltisanti,S5 E6
People only see what you allow them to see.,Dr. Jennifer Melfi,S6 E5
Phil treats nickels like manhole covers.,Johnny Sack,S5 E11
Poison ivy? He wants to know if it still itches.,Psychic,S2 E9
Pours you a drink with one hand. Judges you with the other if you take it.,Christopher Moltisanti,
Probably upstairs.,Tony Soprano,S6 E1
Puss… I loved that cocksucker like a brother. And he fucked me in the ass.,Paulie Gualtieri,S3 E10
"Rage, Anthony, is a big loud flaming distraction, from feelings that are even more frightening.",Dr. Jennifer Melfi,S2 E13
Remember when is the lowest form of conversation.,Tony Soprano,S6 E15
"So if you love me, stir my eggs.",Christopher Moltisanti,S4 E5
"Some day soon, you’re gonna have families of your own. And if you’re lucky, you’ll remember the little moments — like this — that were good.",Tony Soprano,S1 E13
Some people take pleasure in the simple doing of things.,Dr. Jennifer Melfi,
Sometimes it’s important to give people the illusion of being in control.,Tony Soprano,S5 E12
Sometimes we’re all hypocrites.,Meadow Soprano,
Sometimes what happens here is like taking a shit.,Tony Soprano,S5 E9
Sucks to be you. There’s more where that came from!,A.J. / Tony Soprano,S1 E7
"Sun Tzu, you fucking ass-kiss!",Silvio Dante,S3 E8
"Swingers! He can suck my dick! It swings, too!",Christopher Moltisanti,S2 E7
Teddy Roosevelt once gave an entire speech with a bullet lodged in his chest. Some things are just a matter of duty.,Junior Soprano,S3 E7
Ten years you thought about Janice? There are men in the can better-looking than my sister.,Tony Soprano,S2 E5
The belt was his favorite child development tool.,Tony Soprano,
The center cannot hold. The falcon cannot hear the falconer. What the fuck are you talking about?,Jennifer Melfi / Tony Soprano,S5 E10
The fuck I did. I grabbed a pillow but it was — just to keep my hands occupied.,Tony Soprano,S6 E1
The only thing I ever found in the street was my first wife.,Eugene Pontecorvo,
"The phone keeps ringing, and then they hang up.",Junior Soprano,S6 E1
The sacred and the propane.,Little Carmine Lupertazzi,S6 E14
The Soprano family has always been a little pushy. Family? They're a glorified crew!,Little Carmine / Carmine Lupertazzi,S4 E12
There are no scraps in my scrapbook.,Phil Leotardo,S6 E14
There's an image.,Phil Leotardo,S6 E1
There’s no geographical solution to an emotional problem.,Tony Soprano,S2 E13
They’re dropping like fucking flies. It’s all that charcoal-broiled meat you people ate. Nobody told us till the 80s!,Junior / Tony Soprano,S3 E2
"Those who want respect, give respect.",Tony Soprano,S2 E12
"Tony Soprano, Original G. Yeah, whatever.",Da Lux / Tony Soprano,S6 E4
"Trees, ducks. What the fuck are you, Ranger Rick?",Tony Soprano,S1 E1
We go way back to when Moses wore short pants.,Junior Soprano,S1 E13
We’re soldiers. Soldiers don’t go to hell.,Tony Soprano,S2 E9
"We worry so much sometimes it feels like that’s all we do. But in the end it gets washed away. All of it, just washed away.",Carmela Soprano,S6 E11
Well in the future I ask that you extend to me the same courtesy as a crack addict.,Dr. Jennifer Melfi,S4 E7
What do I find in a pork store? A bunch of guys beating their meat.,Tony Blundetto,S5 E3
"What do they eat, tabooli?",Christopher Moltisanti,S6 E1
What do you wanna talk about? Fucking Dick Barone. Well as long as the two of you are happy.,Tony Soprano / Richie Aprile,S2 E10
"What kind of person can I be, where his own mother wants him dead?",Tony Soprano,S1 E13
"What, your father never cut off anybody’s pinky?",Tony Soprano,S3 E3
"Whatever you do, do not engage Silvio in conversation.",Christopher Moltisanti,
"When my time comes, tell me: will I stand up?",Paulie Gualtieri,S6 E15
Where'd they get this bread? The bread museum?,Silvio Dante,S6 E1
"Who am I, Mark Fuhrman over here?",Christopher Moltisanti,S1 E8
Who's welfare check you gotta cash to get a burger here?,Christopher Moltisanti,
"Why'd they send you over, I'm lookin for a burger, not converted rice.",Christopher Moltisanti,
"Wonderful, I don't go down enough. That's not what I heard.",Junior Soprano / Carmela Soprano,
"You don’t have to love me, but you will respect me.",Tony Soprano,S3 E12
You don’t understand.,Tony Soprano,S3 E13
You got any idea what my life would be worth if certain people found out I checked into a laughing academy?,Tony Soprano,S1 E12
You got any thoughts? What else do I have left?,Tony Soprano / Junior Soprano,S3 E8
You gotta bee onna your hat.,Furio Giunta,S2 E4
"You hear that, T? I asked if he remembers his first blowjob. He says ya, so I says ""how long did it take the guy to cum?"" Hehehe.",Paulie Gualtieri,S2 E3
"You’ll never leave your wife. She might leave you, but you’ll never leave her.",Dr. Jennifer Melfi,S3 E9
You motherfucker! You shot me in my foot! It happens.,Bakery worker / Christopher Moltisanti,S1 E8
"You’re both very angry. Yeah, you must’ve been at the top of your fucking class.",Jennifer Melfi / Tony Soprano,S3 E5
You’re five fucking time-zones behind your own ass.,Silvio Dante,S1 E9
You're flexinnnng,Richie Aprile,
"You’re looking at them, asshole.",Tony Soprano,
You’re not gonna believe this. He killed 16 Czechoslovakians. Guy was an interior decorator. His house looked like shit.,Paulie / Christopher,S3 E11
"You say sign, I sign. You tell me to take a crap on the deck of the Queen Mary, an hour later they’re hosing it down with disinfectant.",Junior Soprano,S3 E7
You see I never could please my mother.,Tony Soprano,S6 E21
You shoulda called your sponsor before you bought that jacket.,Raymond Curto,S6 E1
"You steer the ship the best way you know. Sometimes it’s smooth. Sometimes you hit the rocks. In the meantime, you find your pleasures where you can.",Junior Soprano,S3 E8
"You strong-armed me, using the only weapon you have: your pussy.",Bob Wegler,S5 E6
"You want compromise? Twenty years in the can, I wanted manicott. I compromised. I ate grilled cheese off the radiator instead.",Phil Leotardo,S6 E14
"Your kids, though… it’s like when they’re little, and they get sick. You’d give anything in the world to trade places with them, so they don’t have to suffer!",Tony Soprano,S6 E17
Your thoughts have an Eastern flavor to them. I’ve lived in Jersey my whole life.,Jennifer Melfi / Tony Soprano,S3 E9
